"%c3%85hus",5
"%c3%85ke_Henriksson_Tott",3
"%c3%85land",24
"%c3%85land_Islands",49
"%c3%85lesund",41
"%c3%85lesund_Fire",1
"%c3%85m%c3%a5l",6
"%c3%86lfgar%2c_Earl_of_Mercia",1
"%c3%86lfgar_of_Elmham",2
"%c3%86lfric_of_Abingdon",6
"%c3%86lfric_of_Eynsham",10
"%c3%86lfsige",11
"%c3%86lfwald_I_of_Northumbria",4
"%c3%86lfweard_of_Wessex",8
"%c3%86lla_of_Northumbria",2
"%c3%86lle_of_Sussex",7
"%c3%86thelbald_of_Mercia",7
"%c3%86thelbald_of_Wessex",5
"%c3%86thelberht_of_Kent",20
"%c3%86thelberht_of_Whithorn",1
"%c3%86thelbert_II_of_Kent",3
"%c3%86thelfrith_of_Northumbria",4
"%c3%86thelheard_of_Wessex",3
"%c3%86thelmund",1
"%c3%86thelnoth_%28archbishop_of_Canterbury%29",1
"%c3%86thelred_of_Cornwall",1
"%c3%86thelred_of_Mercia",7
"%c3%86thelred_the_Unready",32
"%c3%86thelric_of_Bernicia",2
"%c3%86thelthryth",10
"%c3%86thelwald_of_Lindisfarne",2
"%c3%86thelwold_of_Winchester",9
"%c3%86thelwulf_of_Wessex",9
"%c3%87orum",21
"%c3%88ve_Curie",7
"%c3%89amon_de_Valera",99
"%c3%89cole_Polytechnique_Massacre",2
"%c3%89cole_Polytechnique_de_Montr%c3%a9al",5
"%c3%89dith_Cresson",14
"%c3%89dith_Piaf",231
"%c3%89ditions_Gallimard",4
"%c3%89douard_Adolphe_Casimir_Joseph_Mortier",5
"%c3%89douard_Balladur",25
"%c3%89douard_Daladier",11
"%c3%89douard_Manet",93
"%c3%89ire",281
"%c3%89lie_Catherine_Fr%c3%a9ron",1
"%c3%89lie_Ducommun",19
"%c3%89lisabeth-Louise_Vig%c3%a9e-Le_Brun",2
"%c3%89lisabeth_Charlotte_d%27Orl%c3%a9ans",7
"%c3%89lise_Rivet",7
"%c3%89merson_Le%c3%a3o",9
"%c3%89mile_Augier",4
"%c3%89mile_Bayard",3
"%c3%89mile_Borel",7
"%c3%89mile_Cohl",2
"%c3%89mile_Cou%c3%a9",19
"%c3%89mile_Delahaye",1
"%c3%89mile_Derlin_Zinsou",2
"%c3%89mile_Durkheim",96
"%c3%89mile_Faguet",3
"%c3%89mile_Gaboriau",7
"%c3%89mile_Gentil",6
"%c3%89mile_Loubet",11
"%c3%89mile_Nelligan",11
"%c3%89mile_Roux",1
"%c3%89mile_Zola",106
"%c3%89milie_Le_Pennec",5
"%c3%89milie_Loit",5
"%c3%89phrem-A._Brisebois",1
"%c3%89ric_Fichaud",1
"%c3%89ric_Gagn%c3%a9",9
"%c3%89ric_Morena",1
"%c3%89ric_Rohmer",31
"%c3%89rik_B%c3%a9dard",30
"%c3%89tienne_Aignan",3
"%c3%89tienne_Baluze",3
"%c3%89tienne_Bonnot_de_Condillac",22
"%c3%89tienne_Br%c3%bbl%c3%a9",3
"%c3%89tienne_Clavi%c3%a8re",10
"%c3%89tienne_Dolet",6
"%c3%89tienne_Fran%c3%a7ois_Geoffroy",2
"%c3%89tienne_Jodelle",2
"%c3%89tienne_Marcel",1
"%c3%89tienne_Maurice_G%c3%a9rard",8
"%c3%89tienne_Pascal",3
"%c3%89tienne_Pasquier",2
"%c3%89tienne_de_La_Bo%c3%a9tie",5
"%c3%89va_Janikovszky",4
"%c3%89variste_Galois",21
"%c3%89vian-les-Bains",31
"%c3%89vian_Accords",7
"%c3%89vora",14
"%c3%8dngrid_Betancourt",45
"%c3%8dsleifur_Gissurarson",1
"%c3%8ele_Sainte-Marie",2
"%c3%93bidos%2c_Brazil",3
"%c3%93buda",10
"%c3%93engus_II_of_the_Picts",2
"%c3%93engus_I_of_the_Picts",2
"%c3%93lafur_Hannesson",1
"%c3%93lafur_J%c3%b3hannesson",6
"%c3%93lafur_Ragnar_Gr%c3%admsson",12
"%c3%93lafur_Thors",11
"%c3%93scar_Arias",30
"%c3%93scar_Romero",34
"%c3%96d%c3%b6n_P%c3%a1rtos",6
"%c3%96gedei",5
"%c3%96gedei_Khan",22
"%c3%96k%c3%b6rit%c3%b3f%c3%bclp%c3%b6s",15
"%c3%96r%c3%a6faj%c3%b6kull",2
"%c3%96sterg%c3%b6tland",9
"%c3%96sterreichische_Nationalbibliothek",3
"%c3%96tzi_the_Iceman",2212
"%c3%96tztal_Alps",6
"%c3%96zdemiro%c4%9flu_Osman_Pasha",6
"%c3%96zlem_Tekin",2
"%c3%98ystein_Aarseth",7
"%c3%9abeda",33
"%c3%9altimo_Drag%c3%b3n",37
"%c3%9cberlingen",12
"%c3%9clo_Altermann",1
"%c3%9clo_Sooster",1
"%c3%9cmit_Kaftanc%c4%b1o%c4%9flu",3
"%c3%9cr%c3%bcmqi",49
"%c3%9csk%c3%bcdar",9
"%c3%9eorgeirr_Lj%c3%b3svetningago%c3%b0i",1
"%c3%9eorl%c3%a1kur_Run%c3%b3lfsson",1
"%c3%9er%c3%b6stur_Le%c3%b3_Gunnarsson",4
"%c4%8aensu_Tabone",6
"%c4%8caslav_Klonimirovi%c4%87",4
"%c4%8cernov%c3%a1_tragedy",5
"%c4%90%e1%ba%a1i_Vi%e1%bb%87t",6
"%c4%90%e1%bb%97_M%c6%b0%e1%bb%9di",3
"%c4%90inh_Ph%e1%ba%bf_%c4%90%e1%ba%bf",4
"%c4%90ura%c4%91_Brankovi%c4%87",6
"%c4%90ura%c4%91_II",1
"%c4%a0gantija",17
"%c4%a6a%c4%a1ar_Qim",4
"%c4%b0hsan_Do%c4%9framac%c4%b1",2
"%c4%b0sa_Necati",2
"%c4%b0smet_%c4%b0n%c3%b6n%c3%bc",20
"%c4%b0zmir",172
"%c4%b0zmit",12
"%c4%b0znik",17
"%c5%81%c4%99czyca",4
"%c5%81ukasz_Fabia%c5%84ski",29
"%c5%8cban_Star-Racers",12
"%c5%8ce_no_Masafusa",3
"%c5%8ckuma_Shigenobu",9
"%c5%8cmuta%2c_Fukuoka",8
"%c5%8cnakatomi_no_Yoshinobu",7
"%c5%8cnin_War",17
"%c5%8csumi_%28satellite%29",1
"%c5%8cta_D%c5%8dkan",7
"%c5%8ctomo_no_Otomaro",1
"%c5%8ctomo_no_Yakamochi",5
"%c5%8cuchi_Yoshitaka",6
"%c5%9e%c3%bckr%c3%bc_Saraco%c4%9flu",8
"%c5%9eahkulu_Rebellion",2
"%c5%9eanl%c4%b1urfa",28
"%c5%9eebnem_Ferah",14
"%c5%9eemsettin_G%c3%bcnaltay",2
"%c5%9eerif_G%c3%b6ren",4
"%c5%9eeyh_Hamdullah",2
"%c5%a0aban_Bajramovi%c4%87",6
"%c5%a0erefudin%27s_White_Mosque",2
"%c5%a0ibenik",28
"%c5%a0vitrigaila",4
"%c5%bbnin",6
"%c5%bdeljka_Antunovi%c4%87",1
"%c5%bdeljko_Ivanek",19
"%c5%bdeljko_Ra%c5%benatovi%c4%87",31
"%c5%bdupan",9
"%c5%bdvelgaitis",1
"-minu",226
".50_BMG",75707
"0_%28number%29",544
"1",22231
"10",2851
"100",2810
"1000",6229
"1000_BC",889
"1000s_BC",513
"1001",1994
"1002",718
"1003",602
"1003_BC",96
"1004",486
"1005",561
"1006",616
"1007",476
"1008",602
"1009",648
"100_BC",1442
"100_Club_Punk_Festival",420
"1010",1062
"1011",1225
"1012",970
"1012_BC",105
"1014",603
"1015",439
"1017",694
"1018",524
"1019",364
"101_BC",328
"101st_Airborne_Division",41231
"102",633
"1020",585
"1020_BC",111
"1020s",449
"1021",488
"1022",454
"1024",742
"1025",498
"1026_BC",100
"1027",469
"1028",509
"1029",408
"102_BC",346
"1030",482
"1031",597
"1032",501
"1033",549
"1034",458
"1035",417
"1036",517
"1037",522
"1038",403
"1039",421
"1039_BC",114
"103_BC",288
"104",788
"1040",1204
"1041",352
"1042",518
"1042_BC",97
"1043",408
"1044",508
"1044_BC",107
"1045",433
"1046",3713
"1046_BC",171
"1047",460
"1048",564
"1048_BC",117
"1049",350
"104_BC",286
"105",857
"1050",556
"1050_BC",220
"1051",392
"1052",394
"1053",454
"1054",1069
"1055",535
"1056",947
"1057",526
"1058",454
"1059",370
"105_AD",76
"105_BC",382
"106",878
"1060",605
"1061",471
"1062",406
"1063",575
"1065",440
"1066",6438
"1066_Granada_massacre",1868
"1067",492
"1068",475
"1068_BC",98
"1069",590
"1069_BC",105
"106_BC",314
"107",559
"1070",480
"1071",963
"1072",475
"1073",402
"1074",473
"1075",487
"1076",469
"1077",703
"1078",414
"1079",416
"107_BC",285
"107th_United_States_Congress",4263
"1080",1529
"1081",518
"1082",349
"1083",539
"1084",401
"1085",511
"1086",635
"1087",566
"1088",491
"1089",454
"1089_BC",94
"108_BC",310
"1090",601
"1091",509
"1092",508
"1093",418
"1094",546
"1095",586
"1096",473
"1097",411
"1098",605
"1099",5002
"109_BC",371
"10_August",1285
"10_BC",532
"10_June",243
"10_March",304
"10_November",285
"10_yen_coin",1561
"10th_century",4496
"10th_edition_of_Systema_Naturae",1233
"1100",1319
"1100_BC",268
"1101",597
"1102",618
"1103",549
"1104",413
"1105",429
"1106",514
"1107",665
"1108",447
"1109",539
"110_BC",325
"1110",601
"1110s",440
"1111",2935
"1112",840
"1113",518
"1114",502
"1115",498
"1115_BC",132
"1116",368
"1117",444
"1118",563
"1119",441
"112",4107
"1120",564
"1120_BC",132
"1121",559
"1122",730
"1122_BC",136
"1123",769
"1124",512
"1125",452
"1126",428
"1126_BC",126
"1127",542
"1128",398
"1129",414
"112_BC",295
"1130",501
"1131",400
"1132",675
"1133",537
"1134",547
"1134_BC",94
"1135",523
"1135_BC",119
"1136",510
"1137",657
"1137_BC",107
"1138",1065
"1138_Aleppo_earthquake",975
"1139",472
"113_BC",227
"1140",455
"1140s",432
"1141",489
"1142",448
"1143",536
"1144",736
"1145",436
"1146",374
"1147",590
"1147_BC",114
"1148",429
"1149",425
"114_BC",261
"115",2068
"1150",681
"1150_BC",113
"1151",447
"1152",550
"1153",492
"1154",469
"1154_BC",106
"1155",817
"1156",580
"1157",449
"1158",420
"1159",377
"1159_BC",133
"115_BC",374
"116",735
"1160",508
"1160_BC",118
"1160s",497
"1161",454
"1162",518
"1163",466
"1164",433
"1165",511
"1166",514
"1167",473
"1168",365
"1169",512
"116_BC",236
"117",1555
"1170",550
"1171",448
"1172",431
"1173",524
"1174",436
"1175",451
"1176",611
"1177",442
"1178",507
"1178_BC",110
"1179",471
"117_AD",45
"117_BC",256
"1180",577
"1180_BC",155
"1180s_BC",461
"1181",616
"1181_BC",124
"1182",515
"1183",527
"1184",608
"1185",562
"1186",516
"1186_BC",124
"1187",577
"1188",774
"1189",662
"118_BC",383
"119",496
"1190",531
"1190s_BC",500
"1191",1118
"1191_BC",108
"1192",678
"1192_BC",132
"1193",504
"1194",484
"1194_BC",127
"1195",448
"1196",485
"1197",424
"1197_BC",132
"1198",562
"1199",595
"11_August",1155
"11_BC",418
"11_July_2006_Mumbai_train_bombings",4476
"11_June",249
"11_May",262
"11th_Airborne_Division",670
"11th_Armored_Division_%28United_States%29",10
"11th_century",6287
"1200",1868
"1200_BC",405
"1200s_BC",352
"1201",751
"1202",752
"1202_Syria_earthquake",587
"1203",608
"1204",665
"1204_BC",149
"1205",483
"1206",583
"1207",583
"1207_BC",79
"1208",569
"1209",553
"120_BC",292
"121",1228
"1210",573
"1210_BC",149
"1210s_BC",503
"1211",573
"1212",1010
"1212_BC",116
"1213",629
"1213_BC",132
"1214",698
"1215",878
"1216",562
"1217",574
"1218",589
"1219",494
"121_BC",283
"1220",689
"1221",608
"1222",632
"1222_Cyprus_earthquake",229
"1223",734
"1224",500
"1225",639
"1226",521
"1227",738
"1228",588
"1229",464
"122_BC",272
"1230",634
"1230s_BC",462
"1231",523
"1232",763
"1233",646
"1234",3825
"1235",717
"1236",730
"1237",489
"1238",551
"1239",512
"123_BC",350
"1240",534
"1241",616
"1242",582
"1243",458
"1244",679
"1245",642
"1246",522
"1247",534
"1248",644
"1249",433
"124_BC",200
"125",986
"1250",836
"1250_BC",144
"1251",484
"1251_BC",70
"1252",467
"1253",574
"1254",655
"1255",468
"1256",550
"1257",637
"1258",983
"1259",551
"125_BC",237
"125th_IOC_Session",1020
"126",786
"1260",738
"1261",578
"1262",377
"1263",490
"1264",554
"1265",645
"1266",527
"1267",511
"1268",528
"1269",466
"1269_BC",110
"127",800
"1270",1179
"1271",635
"1272",487
"1273",461
"1274",486
"1274_BC",155
"1275",525
"1276",565
"1277",445
"1278",454
"1278_BC",118
"1279",615
"1279_BC",171
"127_BC",244
"128",556
"1280",685
"1281",446
"1282",578
"1282_BC",128
"1283",444
"1284",548
"1285",506
"1286",545
"1287",576
"1288",13063
"1289",577
"128_BC",213
"1290",783
"1291",1358
"1292",496
"1292_BC",127
"1293",514
"1294",541
"1295",530
"1296",640
"1297",662
"1298",539
"1299",604
"129_BC",318
"12_BC",416
"12_June",264
"12_October",304
"12th_Street_Riot",2212
"12th_century",6752
"13",4755
"130",884
"1300",1581
"1300_BC",247
"1300_BCE",104
"1301",704
"1302",733
"1303",595
"1303_Crete_earthquake",497
"1304",601
"1305",689
"1306",513
"1307",841
"1307_BC",126
"1308",593
"1309",490
"1309%e2%80%931300_BC",2
"130_BC",366
"1310",580
"1310s_BC",369
"1311",604
"1312",952
"1313",853
"1314",949
"1315",562
"1316",483
"1317",453
"1318",504
"1319",497
"132",979
"1320",655
"1320_BC",86
"1321",546
"1322",430
"1323",961
"1324",509
"1324_BC",96
"1325",504
"1326",476
"1327",1038
"1328",653
"1329",556
"132_BC",344
"1330",704
"1331",525
"1331_BC",113
"1332",723
"1333",998
"1334",607
"1334_BC",114
"1335",581
"1336",534
"1336_BC",130
"1337",6811
"1338",595
"1339",545
"133_BC",400
"1340",569
"1341",488
"1342",629
"1343",468
"1344",549
"1345",1146
"1345_BC",101
"1346",991
"1346_BC",113
"1347",1036
"1347_BC",131
"1348",881
"1349",1650
"135",1034
"1350",833
"1351",482
"1352",480
"1353",394
"1354",481
"1355",584
"1356",559
"1357",1033
"1357_BC",75
"1358",539
"1359",554
"135_BC",295
"1360",571
"1361",487
"1362",595
"1363",460
"1364",573
"1365",548
"1366",683
"1367",583
"1368",715
"1369",530
"136_BC",253
"137",684
"1370",500
"1371",536
"1372",610
"1372_BC",85
"1373",475
"1374",602
"1375",620
"1376",400
"1377",841
"1378",535
"1379",516
"137_BC",238
"138",839
"1380",569
"1380_BC",107
"1381",635
"1382",552
"1383",471
"1383-1385_Crisis",920
"1384",563
"1385",531
"1385_BC",100
"1386",732
"1387",501
"1388",564
"1389",824
"138_BC",361
"139",772
"1390",685
"1390_BC",127
"1391",583
"1392",533
"1393",455
"1394",1024
"1395",475
"1396",675
"1397",754
"1397_BC",134
"1398",605
"1399",935
"139_BC",260
"13_Martyrs_of_Arad",156
"13_colonies",4596
"13th_century",6645
"13th_century_BC",2000
"13th_root",369
"14",1854
"140",740
"1400",1929
"1400_BC",273
"1400s_BC",155
"1401",647
"1402",756
"1403",554
"1404",596
"1405",665
"1406",554
"1407",508
"1408",3537
"1409",552
"140_BC",272
"141",866
"1410",671
"1411",663
"1412",796
"1413",557
"1414",820
"1415",823
"1416",462
"1417",496
"1418",582
"1419",824
"141_BC",304
"142",614
"1420",658
"1420_BC",165
"1421",1170
"1421_theory",174
"1422",784
"1423",611
"1424",508
"1425",517
"1426",446
"1427",517
"1428",636
"1429",579
"142_BC",307
"143",1183
"1430",642
"1430_BC",67
"1431",661
"1432",1164
"1433",552
"1434",551
"1435",599
"1436",661
"1437",514
"1437_BC",108
"1438",534
"1439",636
"143_BC",288
"144",776
"1440",938
"1440s",494
"1441",468
"1442",551
"1443",605
"1444",789
"1444_BC",85
"1445",632
"1446",584
"1447",526
"1448",495
"1449",542
"145",541
"1450",1166
"1450_BC",168
"1450s",582
"1451",662
"1452",886
"1453",2199
"1454",565
"1455",600
"1456",731
"1457",670
"1458",562
"1459",665
"145_BC",279
"146",461
"1460",606
"1460s_BC",404
"1461",1025
"1462",704
"1463",608
"1464",569
"1465",554
"1466",598
"1467",728
"1468",505
"1469",652
"1469_BC",111
"146_BC",674
"147",653
"1470",706
"1471",985
"1472",640
"1473",598
"1474",414
"1475",574
"1476",658
"1477",824
"1478",645
"1479",609
"147_BC",242
"1480",719
"1480s_BC",413
"1481",641
"1482",956
"1483",1635
"1484",583
"1485",872
"1486",635
"1487",634
"1487_BC",110
"1488",2036
"1489",567
"148_BC",339
"149",427
"1490",711
"1490s_BC",417
"1491",1142
"1492",5258
"1492_BC",149
"1492_light_sighting",1218
"1493",1490
"1494",796
"1495",678
"1496",722
"1497",706
"1498",881
"1499",904
"149_BC",333
"14_BC",443
"14th_Academy_Awards",2248
"14th_Amendment_of_the_United_States_Constitution",128
"14th_Amendment_to_the_United_States_Constitution",3622
"14th_Dalai_Lama",53714
"15",2204
"150",1384
"1500",4061
"1500_BC",350
"1501",876
"1502",766
"1503",1037
"1504",752
"1504_BC",135
"1505",726
"1506",688
"1506_BC",147
"1507",701
"1508",638
"1509",914
"1509_Istanbul_earthquake",577
"150_Greenwich_Street",6787
"151",676
"1510",831
"1511",1394
"1512",940
"1513",862
"1514",1397
"1515",859
"1516",963
"1517",1476
"1518",810
"1519",948
"152",396
"1520",909
"1521",1207
"1522",834
"1523",739
"1524",789
"1525",714
"1525_BC",138
"1526",833
"1527",718
"1528",698
"1529",629
"153",455
"1530",814
"1530_BC",101
"1531",659
"1532",838
"1533",1184
"1534",3744
"1535",761
"1536",1059
"1537",731
"1538",1029
"1539",701
"154",608
"1540",1065
"1541",860
"1542",920
"1543",2270
"1544",708
"1545",810
"1546",785
"1547",822
"1548",773
"1549",763
"154_BC",326
"155",753
"1550",1157
"1550_BC",163
"1551",731
"1552",683
"1553",1073
"1554",758
"1555",1024
"1556",748
"1556_BC",136
"1557",706
"1558",677
"1559",740
"156",561
"1560",960
"1561",851
"1562",767
"1563",679
"1564",870
"1565",942
"1566",852
"1567",777
"1567_BC",138
"1568",785
"1569",624
"156_BC",235
"157",395
"1570",724
"1570_BC",113
"1570_Concepci%c3%b3n_earthquake",1
"1571",749
"1572",941
"1573",789
"1574",766
"1575",1206
"1575_Valdivia_earthquake",511
"1576",684
"1577",715
"1578",733
"1579",684
"157_BC",256
"1580",867
"1580_Portuguese_succession_crisis",770
"1581",784
"1582",1316
"1583",780
"1584",760
"1585",679
"1586",670
"1587",802
"1588",1336
"1589",701
"159",445
"1590",1465
"1590_Neulengbach_earthquake",201
"1591",763
"1591_Atlantic_hurricane_season",4
"1592",916
"1593",815
"1594",619
"1595",696
"1595_BC",109
"1596",713
"1597",651
"1598",958
"1599",908
"159_BC",220
"15_BC",451
"15_Eunomia",997
"15_February",309
"15_Sagittae",247
"15th_Academy_Awards",1445
"15th_Amendment_to_the_United_States_Constitution",974
"15th_century",12170
"16",1332
"160",699
"1600",2608
"1600_BC",542
"1601",1324
"1602",1035
"1603",1083
"1604",916
"1605",937
"1606",931
"1607",1560
"1608",1037
"1609",1250
"160_BC",323
"161",819
"1610",1733
"1610_BC",59
"1611",1277
"1612",1291
"1613",959
"1614",760
"1615",781
"1616",1112
"1617",751
"1618",1379
"1619",1246
"161_BC",232
"162",427
"1620",1423
"1620_BC",126
"1621",845
"1622",816
"1623",929
"1624",830
"1625",871
"1626",761
"1627",884
"1627_BC",100
"1628",846
"1629",749
"162_BC",213
"163",780
"1630",1107
"1631",702
"1632",1337
"1633",807
"1633_BC",121
"1634",798
"1635",903
"1636",789
"1637",755
"1638",790
"1639",715
"163_BC",265
"164",479
"1640",999
"1640_BC",101
"1641",975
"1642",1223
"1643",958
"1644",910
"1644_in_science",154
"1645",981
"1646",806
"1647",825
"1647_Santiago_earthquake",185
"1648",1298
"1649",910
"164_BC",378
"165",556
"1650",1150
"1650_BC",179
"1651",774
"1652",710
"1653",806
"1654",734
"1654_Treaty_of_Westminster",92
"1655",769
"1655_BC",96
"1656",681
"1657",789
"1658",730
"1659",729
"165_BC",365
"166",543
"1660",1242
"1660_BC",78
"1661",928
"1662",980
"1663",773
"1664",1240
"1665",880
"1666",2262
"1666_census_of_New_France",854
"1667",1045
"1667_Dubrovnik_earthquake",321
"1668",775
"1669",816
"166_BC",212
"167",489
"1670",849
"1670_BC",63
"1671",758
"1672",909
"1673",801
"1674",810
"1674_BC",135
"1675",859
"1676",1212
"1677",737
"1678",985
"1679",1100
"167_BC",271
"168",604
"1680",1517
"1680_BC",72
"1681",967
"1682",843
"1683",1203
"1684",804
"1684_BC",117
"1685",964
"1686",790
"1686_BC",112
"1687",842
"1688",1144
"1689",1415
"1689_Baptist_Confession_of_Faith",1552
"1689_Boston_revolt",536
"168_BC",418
"169",568
"1690",1472
"1690_BC",129
"1691",880
"1691_BC",104
"1692",1159
"1692_Jamaica_earthquake",3293
"1693",838
"1693_Sicily_earthquake",511
"1694",795
"1695",911
"1696",785
"1697",814
"1698",827
"1698_BC",104
"1699",1029
"169_BC",256
"16_BC",363
"16_Cygni",840
"16th_Academy_Awards",1631
"16th_Amendment_to_the_United_States_Constitution",1648
"16th_Street_Baptist_Church_bombing",9635
"17",1639
"170",602
"1700",2808
"1700%e2%80%931709",26
"1700_BC",457
"1700_Cascadia_earthquake",7975
"1701",1119
"1702",747
"1703",854
"1704",1140
"1705",710
"1706",922
"1707",980
"1708",752
"1709",743
"170_BC",298
"171",362
"1710",857
"1711",1219
"1712",1229
"1713",866
"1714",1022
"1715",1065
"1715_Treasure_Fleet",1660
"1716",952
"1717",1066
"1717_Guatemala_earthquake",168
"1718",941
"1719",1200
"171_BC",283
"172",564
"1720",940
"1721",818
"1722",869
"1723",982
"1724",963
"1725",941
"1726",770
"1727",1282
"1728",837
"1729",1065
"173",430
"1730",1013
"1730_Valparaiso_earthquake",248
"1731",762
"1732",902
"1732_Montreal_earthquake",765
"1733",814
"1734",748
"1735",902
"1736",775
"1737",837
"1737_Calcutta_Cyclone",155
"1738",838
"1739",756
"173_BC",214
"173rd_Airborne",639
"174",471
"1740",2422
"1741",942
"1742",851
"1743",969
"1744",891
"1745",1313
"1746",742
"1747",739
"1748",928
"1749",903
"174_BC",230
"175",530
"1750",1719
"1751",902
"1752",1532
"1753",1120
"1754",1123
"1755",1202
"1755_Cape_Ann_earthquake",1468
"1755_Lisbon_earthquake",10112
"1756",975
"1757",944
"1758",996
"1759",1050
"175_BC",262
"175_Greenwich_Street",6369
"176",406
"1760",1337
"1761",1014
"1762",978
"1763",1289
"1763_Treaty_of_Paris",209
"1763_in_art",162
"1764",1150
"1765",1226
"1766",990
"1767",844
"1768",1298
"1769",1062
"176_BC",211
"177",828
"1770",1532
"1771",992
"1772",1541
"1773",1215
"1774",1366
"1775",2095
"1776",9404
"1777",1596
"1778",1245
"1779",1080
"177_BC",245
"178",474
"1780",1444
"1781",1542
"1782",1138
"1783",1632
"1783_Calabrian_earthquakes",627
"1783_New_Jersey_earthquake",951
"1784",1133
"1785",1161
"1786",1922
"1787",1680
"1788",1441
"1788_in_art",169
"1789",2966
"179",421
"1790",1505
"1791",2690
"1792",1800
"1793",1944
"1794",1469
"1795",1243
"1796",1318
"1797",1198
"1798",1303
"1799",1540
"179_BC",316
"17_BC",309
"17_December",414
"17th_Academy_Awards",1382
"17th_century",18423
"18",2213
"180",4016
"1800",4043
"1800_BCE",77
"1801",1741
"1802",1232
"1803",1542
"1804",1592
"1805",1426
"1806",1624
"1807",1325
"1808",1332
"1809",1616
"180_BC",391
"181",432
"1810",1939
"1811",2388
"1811_Great_fire_of_Podil",252
"1812",4726
"1812_Caracas_earthquake",364
"1812_Overture",25084
"1813",1748
"1814",2105
"1815",1932
"1816",1748
"1817",1426
"1818",2075
"1819",2026
"181_BC",250
"182",482
"1820",1932
"1821",1900
"1822",1419
"1823",1284
"1824",1334
"1825",1728
"1826",1507
"1827",1366
"1828",1716
"1829",1230
"1829_in_rail_transport",159
"182_BC",224
"183",513
"1830",1954
"1830_in_France",290
"1831",1608
"1832",1722
"1833",1577
"1833_Sumatra_earthquake",812
"1834",1483
"1835",2166
"1836",1985
"1837",1651
"1838",1449
"1839",1618
"183_BC",260
"184",654
"1840",1974
"1841",1520
"1842",1686
"1842_Spain_hurricane",1047
"1843",1743
"1844",1888
"1845",1965
"1846",1595
"1847",1806
"1848",2995
"1849",1904
"184_BC",286
"185",554
"1850",3173
"1851",2017
"1852",1711
"1853",1807
"1854",2108
"1854_Broad_Street_cholera_outbreak",3178
"1855",1660
"1856",1893
"1857",2746
"1858",2206
"1859",2265
"185_BC",290
"186",500
"1860",3168
"1860_Lebanon_conflict",831
"1860_Oxford_evolution_debate",3254
"1861",3562
"1861_Mendoza_earthquake",243
"1862",2755
"1863",2798
"1864",3027
"1865",3399
"1866",2227
"1867",2407
"1867_Canadian_election",54
"1868",2592
"1868_Expedition_to_Abyssinia",1336
"1869",2432
"1869_college_football_season%23First_football_game_ever_played",4
"186_BC",273
"187",2080
"1870",2683
"1870s",2546
"1871",2599
"1872",2178
"1873",2703
"1874",2159
"1875",2320
"1876",3062
"1877",2507
"1878",2286
"1879",2360
"1879%23Births",1
"187_BC",333
"188",567
"1880",3811
"1881",3545
"1881_Atlantic_hurricane_season",589
"1882",2615
"1882_Anglo-Egyptian_War",1263
"1882_Immigration_Act",215
"1883",2443
"1883_eruption_of_Krakatoa",18677
"1884",2471
"1884_Colchester_earthquake",830
"1885",3136
"1886",3522
"1887",2724
"1887_Sonora_earthquake",279
"1887_Yellow_River_flood",1724
"1888",4038
"1889",3068
"1889_Apia_cyclone",494
"188_BC",244
"189",990
"1890",3778
"1890_Manifesto",2484
"1891",3048
"1892",3100
"1893",2939
"1894",2707
"1895",3164
